Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
OLD CITY ресторан піцерія,places/ChIJezv_ITClO0cRXYYVv1sWVDo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNHOWRtYjN3RRAB,2 years ago,5,"A very good institution. Quite a varied menu. Everything that was eaten,,,,, was quite deliciously prepared. Ribs are enough and quite tasty. I recommend it to all gourmets. Prices are adequate. To be honest, I didn't think that somewhere in the Lviv region there could still be tastier ""Rubtsi"" than in Sambor. Thank you ""COOKS"" very, very tasty.
Well done!!!","Дуже хороший заклад. Досить різноманітне меню. Все що їли,,,,, досить смачно приготовлено. Рубці(флячки) досить і досить смачні. Рекомендую всім гурманам. Ціни адекватні. Якщо чесно, не думав, що десь у Львівській області ще можуть бути смачніші ""Рубці"" чим у Самборі. Дякую ""ПОВАРАМ"" дуже і дуже смачно.
Молодці!!!",Володимир К,https://www.google.com/maps/contrib/108905166109345230300/reviews,https://lh3.googleusercontent.com/a/ACg8ocIsleBexjZPZDN68PPTewyEFI6QHyRIxegZrvOIPfvQS0UUhQ=s128-c0x00000000-cc-rp-mo-ba4,2021-11-05T15:18:20Z
Honey.fish.sushi,places/ChIJmyoOiX3nOkcROjW83beeKXM/reviews/ChdDSUhNMG9nS0VJQ0FnSURsLWRLWG9BRRAB,4 months ago,1,"Long delivery - 1.5 hours. The baked roll arrived cold, and the taste was 1 out of 5.
There is a lot of filling in the rolls, but the taste is not bright or rich.
There is very little ginger compared to other deliveries.
The price is above average, but absolutely not justified considering all the previous points.
The roles are big, they look good, but that's all from the pros. Unfortunately, I did not enjoy the purchase😬
I do not recommend it, there are much better options for delivery.","Довга доставка - 1.5 год. Запечений рол приїхав холодний, і по смаку на 1 з 5.
В ролах багато начинки, але смак не є яскравий чи насичений.
Імбиру дуже мало, порівняно з іншими доставками.
Ціна вище середнього, але абсолютно не виправдана враховуючи всі попередні пункти.
Роли великі, гарно виглядають але це все з плюсів. На жаль, не насолодилась покупкою😬
Не рекомендую, є значно кращі варіанти на доставку.",Ольга Грицак,https://www.google.com/maps/contrib/109609201153193564256/reviews,https://lh3.googleusercontent.com/a-/ALV-UjW9Bz_oKyHI4S6NUfhdsTxCH81s6JkFcU5XZrdARHWhulUK0s8c2Q=s128-c0x00000000-cc-rp-mo-ba5,2023-12-02T19:40:45Z
Honey.fish.sushi,places/ChIJmyoOiX3nOkcROjW83beeKXM/reviews/ChdDSUhNMG9nS0VJQ0FnSURscFpTVXRRRRAB,4 months ago,5,"I am very surprised that, unlike Instagram, there are so few reviews of this delivery. They really have a lot to praise. First, fresh and high-quality products are always used. Secondly, it is impossible not to get aesthetic pleasure from these roles, it is clear that every time a soul is put in!) And most importantly, TASTE! The word ""unsurpassed"" is the most suitable here, because really since the first time these roles were tried, others compared to them... Well, others do not compare with them! You just have to try it)) Now no celebration is complete without our favorite roles ;) The price is a little higher than the average, but they are worth every hryvnia.","Дуже здивована, що на відміну від інстаграму, тут в цієї доставки так мало відгуків. Їх реально є за що похвалити. По-перше, завжди використані свіжі і якісні продукти. По-друге, від цих ролів не можливо не отримувати естетичне задоволення, видно, що кожного разу вкладено душу!) І головне, СМАК! Тут найбільше підходить слово ""неперевершений"", адже справді відколи вперше спробували ці роли, інші порівняно з ними... Ну не до порівняння інші з ними! Тут просто потрібно спробувати)) Тепер без наших улюблених ролів не обходиться жодне святкування ;) Ціна трохи вища за середньостатистичну, але вони варті кожної гривні.",Iryna K,https://www.google.com/maps/contrib/114355866606451707652/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVfzpYROZCDe01Oxef3TMAQuVNsyLS1u550-Kfn5nopHNIdEsg=s128-c0x00000000-cc-rp-mo,2023-12-06T20:49:06Z
Honey.fish.sushi,places/ChIJmyoOiX3nOkcROjW83beeKXM/reviews/ChdDSUhNMG9nS0VJQ0FnSURWak5TVHZnRRAB,3 months ago,5,"Extremely tasty rolls!!!
A perfect combination of ingredients, all the components of the roll are felt) And Tuna ROll is my TOP #1
Unsurpassed taste and quality!!!
Everything is done down to the details, the packaging is very nice and high-quality, everything looks very aesthetic.
My friends and I order only this delivery and I only recommend it to EVERYONE, because I am sure that everyone will be satisfied!
EVERYTHING AT THE HIGHEST LEVEL: presentation, taste! one feels that everything is made with love
Thank you for such deliciousness!
I'm with you from the beginning :)
and who hasn't tried it yet - definitely try it!","Надзвичайно смачні роли !!!
Ідеальне поєднання інгредієнтів, відчуваються усі складові рола) А Tuna ROll – це мій ТОП №1
Неперевершений смак та якість !!!
Все зроблено до деталей , упаковка дуже гарна та якісна , виглядає дуже естетично все.
З друзями замовляємо тільки цю доставку і тільки її рекомендую  ВСІМ , адже впевнена , що всі будуть задоволені !
ВСЕ НА ВИЩОМУ РІВНІ : подача, смак! відчувається , що все зроблено з любов’ю
Дякую Вам за таку смакоту !
я з вами від самого початку :)
а хто ще не пробував - обов'язково спробуйте !",Марічка Дубницька,https://www.google.com/maps/contrib/114980102863383308623/reviews,https://lh3.googleusercontent.com/a-/ALV-UjW2P2WiE2wJaED88DV0tpTWfnUKShrMnt3CQ76cGzmpENHo3CGq=s128-c0x00000000-cc-rp-mo,2023-12-11T09:46:24Z
Honey.fish.sushi,places/ChIJmyoOiX3nOkcROjW83beeKXM/reviews/ChdDSUhNMG9nS0VJQ0FnSURsMThfZjVBRRAB,4 months ago,5,"Love this delivery!🔥
Huge sushi, a lot of fillings, good prices and unreal taste!😍
The best in Lviv, I have ordered several times, everything is always fast, beautiful and high quality!
I am sincerely grateful for your work!🤍","Обожнюю цю доставку !🔥
Величезні суші, дуже багато начинки, приємні ціни та нереальний смак!😍
Краща у Львові, неодноразово замовляла, все завжди швидко, красиво та якісно!
Щиро вдячна за Вашу роботу!🤍",Lena Suchik,https://www.google.com/maps/contrib/110891807896302397325/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUD4sXTBkn1Rmln_RXk5fSr1zLMwQ2GJR-NKUGblpPUFxaaJJE6=s128-c0x00000000-cc-rp-mo,2023-12-04T10:42:45Z
Honey.fish.sushi,places/ChIJmyoOiX3nOkcROjW83beeKXM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNsNmFQdl9nRRAB,4 months ago,5,"The tastiest sushi in Lviv😋
A rich selection of rolls, the sushi itself is huge, there are many fish
Prices are above average, but these incredible sushi are worth every hryvnia)
The only minus is that it is not possible to place an order on the website, only via Viber or by phone :( despite this, 5 stars and a sincere recommendation ❣️","Найсмачніші суші Львова😋
Багатий вибір ролів, самі суші величезні, рибки багато🥰
Ціни вище середнього, але ці неймовірні суші варті кожної гривні)
Єдиний мінус - на сайті не можливо зробити замовлення, лише у вайбері або по телефону:( незважаючи на це, 5 зірочок і щира рекомендація ❣️",Наталія Кіт,https://www.google.com/maps/contrib/109813722746221205251/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUV1zSezBG1V8OXfwR9mvWIyhKjaWEbDHNZx7iF_vD9Vtolhae_=s128-c0x00000000-cc-rp-mo-ba4,2023-11-21T19:38:40Z
Мезе&Wine,places/ChIJZT17Y3fdOkcRrbA6xXK_JSY/reviews/ChdDSUhNMG9nS0VJQ0FnSURWbi1Ub3NRRRAB,3 months ago,5,"A very cool cafe with Greek cuisine. They took gyros with pork and peppers and tuna forshmak. Everything was very tasty. Special thanks for the very polite, friendly service. At the end, they also complimented the desserts, which only added to the already cool feeling","Дуже класне кафе з грецькою кухнею. Брали гірос зі свининою та перцями і форшмак з тунця. Все було дуже смачним. Особлива подяка за дуже ввічливе, дружнє обслуговування. Під завершення ще й дали компліменти десерти, що тільки доповнило і так круті відчуття",Taras Demchuk,https://www.google.com/maps/contrib/104507607237825786079/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUpxUV0mh8j4wupGn6munvM5UA0qC5E9s1WIQ5rmmEHKeBAGxY0Dw=s128-c0x00000000-cc-rp-mo-ba6,2023-12-19T08:40:53Z
Мезе&Wine,places/ChIJZT17Y3fdOkcRrbA6xXK_JSY/reviews/ChdDSUhNMG9nS0VJQ0FnSUNsaFpPRHBBRRAB,4 months ago,5,Very tasty and cozy. I recommend trying a set of snacks. And very tasty mussels with shrimps.,Дуже смачно і затишно. Рекомендую на пробу сет закусок. І дуже смачні мідії з креветками.,Александра Шеканова,https://www.google.com/maps/contrib/107552576693180180253/reviews,https://lh3.googleusercontent.com/a/ACg8ocIUJvufrCUUSDW90cCCfXHaF5TZqD08yIHwZ_Hzl9tSL_aVRg=s128-c0x00000000-cc-rp-mo,2023-11-22T16:49:10Z
Мезе&Wine,places/ChIJZT17Y3fdOkcRrbA6xXK_JSY/reviews/ChZDSUhNMG9nS0VJQ0FnSURWa2NIMERnEAE,3 months ago,5,"It was very tasty, the waitress was a cool girl, she offered us to move when the couches became vacant

My personal wish is fried chicken in a salad 😀","Дуже смачно, класна дівчина офіціант, запропонувала нам пересісти коли звільнилися диванчики

Моє особисте побажання піджарена курочка в салаті 😀",Irena Koshchenko,https://www.google.com/maps/contrib/115710586858099298453/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWM9ocjRWzUVTbpvu8y-gDDGRLUAZjgQnDODIBXk3DYdh1dP0k=s128-c0x00000000-cc-rp-mo-ba2,2023-12-13T14:31:11Z
Мезе&Wine,places/ChIJZT17Y3fdOkcRrbA6xXK_JSY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsa2Y2QUlnEAE,4 months ago,5,"Very tasty Greek cuisine and pleasant staff, and most importantly, it is not a noisy street where you can relax without the noise of people 👌🏻👌🏻","Дуже смачна грецька кухня та приємний персонал, а саме головне не шумна вулиця де можна спокійно відпочити без галасу людей👌🏻👌🏻",Ilona Muzyka,https://www.google.com/maps/contrib/108309081181238589912/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVpO4Rrd7tYE5OekaQ2jYbCYEsPQS6CPTXFDM5yPj8rzRzYIqqA=s128-c0x00000000-cc-rp-mo,2023-11-20T15:08:21Z
Мезе&Wine,places/ChIJZT17Y3fdOkcRrbA6xXK_JSY/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEeGJ2ZXlRRRAB,a week ago,4,"A small menu with Greek dishes

Everything is very tasty ❤️","Невеличке меню з грецькими стравами

Все дуже смачно ❤️",Олексій Паламар,https://www.google.com/maps/contrib/113739282143381634945/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVxeREQlNMpBS3wjM7dgpzAbklVvvE-shhGXhfo1ZT58mphHodyNg=s128-c0x00000000-cc-rp-mo-ba7,2024-03-30T15:12:22Z
Impero Cafe,places/ChIJibgqIOHnOkcRflCfiLjnFgc/reviews/ChdDSUhNMG9nS0VJQ0FnSUNxdVluZ3JBRRAB,2 years ago,4,"Friendly staff, eager to serve. Shared space with an upscale barber shop. Not quite the food vibe. The barbers are all grumpy looking. Anyways the mint basil banana smoothie was great. The avocado toast with eggs benedict and salmon was very good. A little slow on the service but overall a good experience.","Friendly staff, eager to serve. Shared space with an upscale barber shop. Not quite the food vibe. The barbers are all grumpy looking. Anyways the mint basil banana smoothie was great. The avocado toast with eggs benedict and salmon was very good. A little slow on the service but overall a good experience.",Shawn Bloomfield,https://www.google.com/maps/contrib/109954360007649638790/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVYuOWYqLFlZ-KBV6E3bMUPLJnDjhx97daVZcP0OJ4m0YwG8X6B2w=s128-c0x00000000-cc-rp-mo-ba4,2021-06-12T10:06:42Z
Impero Cafe,places/ChIJibgqIOHnOkcRflCfiLjnFgc/reviews/ChdDSUhNMG9nS0VJQ0FnSUN5MjlXeGxBRRAB,3 years ago,5,"Friendly staff, very nice and cozy place :)","Friendly staff, very nice and cozy place :)",Natali s,https://www.google.com/maps/contrib/112451674220557029399/reviews,https://lh3.googleusercontent.com/a/ACg8ocJrn-i64Ytstab2TjhtbhpV49zowiHJb-PCjUK6I19UvA81lw=s128-c0x00000000-cc-rp-mo,2021-02-14T10:52:37Z
Impero Cafe,places/ChIJibgqIOHnOkcRflCfiLjnFgc/reviews/ChdDSUhNMG9nS0VJQ0FnSUNTa3FydTd3RRAB,3 years ago,5,Amazing place to be in Lviv! Professional care combined with Ukrainian hospitality. That's worth to try! Volodymyr Moroz😍😍,Amazing place to be in Lviv! Professional care combined with Ukrainian hospitality. That's worth to try! Volodymyr Moroz😍😍,Alexandr Zenov,https://www.google.com/maps/contrib/100912194488282353179/reviews,https://lh3.googleusercontent.com/a/ACg8ocKMf_9XsDM5BsHvSx7u86P-v74sFcdNLna_yPQb0Tc1AZ2HEA=s128-c0x00000000-cc-rp-mo-ba3,2020-12-15T17:02:46Z
